Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Lost Box Charizard,310,1.58,55.12,839,640,43,1522,0.4204993429697766,0.028252299605781867,0.5672751859364435,0.43272481406355645
Banette Gardevoir,69,0.35,54.22,180,138,14,332,0.41566265060240964,0.04216867469879518,0.5660377358490566,0.4339622641509434
Arceus Aerodactyl,20,0.1,54.17,52,41,3,96,0.4270833333333333,0.03125,0.5591397849462365,0.44086021505376344
Dialga LZ,1,0.01,55.56,5,4,0,9,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444
Hisuian Samurott,9,0.05,54.41,37,30,1,68,0.4411764705882353,0.014705882352941176,0.5522388059701493,0.44776119402985076
Pidgeot Control,578,2.94,50.7,1381,1151,192,2724,0.4225403817914831,0.07048458149779736,0.5454186413902053,0.45458135860979465
Snorlax Stall,412,2.09,50.22,1042,875,158,2075,0.42168674698795183,0.07614457831325301,0.5435576421491914,0.45644235785080856
Arceus Giratina,734,3.73,52.1,1851,1582,120,3553,0.4452575288488601,0.03377427526034337,0.5391785610253422,0.4608214389746577
Arceus Armarouge,194,0.99,52.86,489,421,15,925,0.45513513513513515,0.016216216216216217,0.5373626373626373,0.46263736263736266
Giratina LZ Box,951,4.83,51.86,2314,2023,125,4462,0.4533841326759301,0.028014343343792023,0.5335485358542772,0.46645146414572286
Gouging Fire,141,0.72,51.9,342,301,16,659,0.456752655538695,0.024279210925644917,0.5318818040435459,0.4681181959564541
Arceus Vulpix,262,1.33,51.95,680,601,28,1309,0.45912910618792974,0.0213903743315508,0.5308352849336456,0.46916471506635443
Entei Iron Valiant,8,0.04,52.27,23,21,0,44,0.4772727272727273,0.0,0.5227272727272727,0.4772727272727273
Lost Zone Box,809,4.11,50.37,1862,1718,117,3697,0.4647011090073032,0.03164728157965918,0.5201117318435754,0.4798882681564246
Espathra,13,0.07,49.06,26,24,3,53,0.4528301886792453,0.05660377358490566,0.52,0.48
Gardevoir,895,4.55,49.59,2076,1929,181,4186,0.4608217869087434,0.04323936932632585,0.5183520599250936,0.48164794007490636
Lugia Archeops,1182,6.01,50.5,2825,2631,138,5594,0.47032534858777264,0.02466928852341795,0.5177785923753666,0.48222140762463345
Raging Bolt LZ Box,81,0.41,50.27,185,175,8,368,0.47554347826086957,0.021739130434782608,0.5138888888888888,0.4861111111111111
Charizard Pidgeot,2883,14.66,49.57,6805,6453,469,13727,0.4700954323595833,0.034166241713411524,0.5132750037713079,0.4867249962286921
Arceus,172,0.87,49.93,379,362,18,759,0.4769433465085639,0.023715415019762844,0.5114709851551957,0.4885290148448043
Miraidon Regieleki,62,0.32,49.83,143,139,5,287,0.4843205574912892,0.017421602787456445,0.5070921985815603,0.4929078014184397
Charizard LZ Box,16,0.08,50.67,38,37,0,75,0.49333333333333335,0.0,0.5066666666666667,0.49333333333333335
Roaring Moon Dudunsparce,649,3.3,49.08,1439,1414,79,2932,0.48226466575716237,0.02694406548431105,0.5043813529617946,0.4956186470382054
Future Hands,1692,8.6,49.55,3887,3835,123,7845,0.4888463989802422,0.015678776290630976,0.5033670033670034,0.49663299663299665
Goodra LZ Box,86,0.44,49.29,209,208,7,424,0.49056603773584906,0.01650943396226415,0.5011990407673861,0.4988009592326139
Chien-Pao Baxcalibur,1624,8.26,48.73,3779,3761,215,7755,0.48497743391360415,0.027724049000644745,0.5011936339522547,0.49880636604774536
Gholdengo,425,2.16,47.93,1008,1011,84,2103,0.48074179743223966,0.039942938659058486,0.49925705794947994,0.5007429420505201
Snorlax Pidgeot,73,0.37,45.45,145,146,28,319,0.45768025078369906,0.0877742946708464,0.49828178694158076,0.5017182130584192
Dialga Metang,485,2.47,48.66,1051,1072,37,2160,0.4962962962962963,0.01712962962962963,0.4950541686292982,0.5049458313707018
Ting-Lu,67,0.34,48.22,149,152,8,309,0.4919093851132686,0.025889967637540454,0.4950166112956811,0.5049833887043189
Roaring Moon,122,0.62,48.17,276,285,12,573,0.4973821989528796,0.020942408376963352,0.4919786096256685,0.5080213903743316
Ancient Box,871,4.43,47.83,1935,2016,95,4046,0.4982698961937716,0.02347998022738507,0.489749430523918,0.510250569476082
Raging Bolt Sandy Shocks,235,1.19,48.17,500,523,15,1038,0.5038535645472062,0.014450867052023121,0.4887585532746823,0.5112414467253177
Turbo Roaring Moon,126,0.64,47.45,261,279,10,550,0.5072727272727273,0.01818181818181818,0.48333333333333334,0.5166666666666667
Arceus Goodra,67,0.34,47.4,137,147,5,289,0.5086505190311419,0.01730103806228374,0.4823943661971831,0.5176056338028169
Espathra Xatu,330,1.68,46.22,733,793,60,1586,0.5,0.03783102143757881,0.4803407601572739,0.5196592398427261
Tyranitar,4,0.02,47.62,10,11,0,21,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
Future Box,197,1.0,46.53,395,448,6,849,0.5276796230859835,0.007067137809187279,0.46856465005931197,0.531435349940688
Garchomp,30,0.15,45.76,54,62,2,118,0.5254237288135594,0.01694915254237288,0.46551724137931033,0.5344827586206896
Rotom,31,0.16,44.67,67,77,6,150,0.5133333333333333,0.04,0.4652777777777778,0.5347222222222222
Arceus Regidrago,55,0.28,45.42,119,137,6,262,0.5229007633587787,0.022900763358778626,0.46484375,0.53515625
Klawf Electrode,8,0.04,44.83,13,15,1,29,0.5172413793103449,0.034482758620689655,0.4642857142857143,0.5357142857142857
Hisuian Zoroark,101,0.51,45.0,171,198,11,380,0.5210526315789473,0.02894736842105263,0.4634146341463415,0.5365853658536586
Charizard,393,2.0,44.87,831,963,58,1852,0.5199784017278618,0.03131749460043196,0.46321070234113715,0.5367892976588629
Miraidon,55,0.28,44.96,116,139,3,258,0.5387596899224806,0.011627906976744186,0.4549019607843137,0.5450980392156862
Spidops Venomoth,38,0.19,43.71,73,89,5,167,0.5329341317365269,0.029940119760479042,0.4506172839506173,0.5493827160493827
Hisuian Goodra,4,0.02,44.44,8,10,0,18,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556
Palkia,86,0.44,42.17,148,194,9,351,0.5527065527065527,0.02564102564102564,0.4327485380116959,0.5672514619883041
Incineroar,65,0.33,42.3,129,170,6,305,0.5573770491803278,0.019672131147540985,0.431438127090301,0.568561872909699
Pikachu,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Arceus Aggron,2,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Hisuian Lilligant,1,0.01,42.86,3,4,0,7,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
Tinkaton,67,0.34,42.12,131,176,4,311,0.5659163987138264,0.012861736334405145,0.42671009771986973,0.5732899022801303
Great Tusk Mill,407,2.07,41.81,727,984,28,1739,0.5658424381828637,0.016101207590569294,0.42489772063120984,0.5751022793687902
Scovillain,54,0.27,41.13,95,130,6,231,0.5627705627705628,0.025974025974025976,0.4222222222222222,0.5777777777777777
Charizard Arceus,13,0.07,42.22,19,26,0,45,0.5777777777777777,0.0,0.4222222222222222,0.5777777777777777
Regidrago Box,65,0.33,41.18,84,116,4,204,0.5686274509803921,0.0196078431372549,0.42,0.58
Iron Valiant,8,0.04,41.94,13,18,0,31,0.5806451612903226,0.0,0.41935483870967744,0.5806451612903226
Banette,53,0.27,40.64,76,108,3,187,0.5775401069518716,0.016042780748663103,0.41304347826086957,0.5869565217391305
Lucario,8,0.04,40.74,11,16,0,27,0.5925925925925926,0.0,0.4074074074074074,0.5925925925925926
Regis,8,0.04,40.54,15,22,0,37,0.5945945945945946,0.0,0.40540540540540543,0.5945945945945946
Walking Wake,10,0.05,40.48,17,25,0,42,0.5952380952380952,0.0,0.40476190476190477,0.5952380952380952
Zeraora,1,0.01,40.0,2,3,0,5,0.6,0.0,0.4,0.6
Giratina,5,0.03,40.0,10,15,0,25,0.6,0.0,0.4,0.6
Spidops,15,0.08,40.0,24,36,0,60,0.6,0.0,0.4,0.6
Alolan Vulpix,1,0.01,33.33,2,3,1,6,0.5,0.16666666666666666,0.4,0.6
Meowscarada,76,0.39,38.6,127,195,7,329,0.5927051671732523,0.02127659574468085,0.3944099378881988,0.6055900621118012
Other,698,3.55,37.0,1052,1690,101,2843,0.5944424903271193,0.03552585297221245,0.3836615609044493,0.6163384390955506
Aegislash,16,0.08,35.44,28,45,6,79,0.569620253164557,0.0759493670886076,0.3835616438356164,0.6164383561643836
Torterra,42,0.21,37.3,69,112,4,185,0.6054054054054054,0.021621621621621623,0.3812154696132597,0.6187845303867403
Alakazam,66,0.34,36.59,105,173,9,287,0.6027874564459931,0.0313588850174216,0.3776978417266187,0.6223021582733813
Gothitelle,2,0.01,37.5,3,5,0,8,0.625,0.0,0.375,0.625
Dialga,4,0.02,35.0,7,12,1,20,0.6,0.05,0.3684210526315789,0.631578947368421
Iron Valiant Xatu,8,0.04,36.67,11,19,0,30,0.6333333333333333,0.0,0.36666666666666664,0.6333333333333333
Entei,2,0.01,36.36,4,7,0,11,0.6363636363636364,0.0,0.36363636363636365,0.6363636363636364
Tsareena,58,0.29,35.22,87,156,4,247,0.631578947368421,0.016194331983805668,0.35802469135802467,0.6419753086419753
Steelix Dodrio,5,0.03,34.78,8,15,0,23,0.6521739130434783,0.0,0.34782608695652173,0.6521739130434783
Forretress,25,0.13,34.29,36,68,1,105,0.6476190476190476,0.009523809523809525,0.34615384615384615,0.6538461538461539
Raging Bolt,16,0.08,33.33,19,36,2,57,0.631578947368421,0.03508771929824561,0.34545454545454546,0.6545454545454545
Feraligatr,24,0.12,32.99,32,63,2,97,0.6494845360824743,0.020618556701030927,0.3368421052631579,0.6631578947368421
Palkia Chien-Pao,1,0.01,33.33,1,2,0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Mewtwo,1,0.01,33.33,2,4,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
United Wings,5,0.03,33.33,9,18,0,27,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
Gengar,91,0.46,31.11,121,254,14,389,0.6529562982005142,0.03598971722365039,0.32266666666666666,0.6773333333333333
Blastoise,12,0.06,30.77,16,34,2,52,0.6538461538461539,0.038461538461538464,0.32,0.68
Scizor ex,3,0.02,30.0,3,7,0,10,0.7,0.0,0.3,0.7
Glimmora,9,0.05,29.73,11,26,0,37,0.7027027027027027,0.0,0.2972972972972973,0.7027027027027027
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Torterra,4,0.02,26.67,4,11,0,15,0.7333333333333333,0.0,0.26666666666666666,0.7333333333333333
Arcanine,15,0.08,25.93,14,40,0,54,0.7407407407407407,0.0,0.25925925925925924,0.7407407407407407
Hisuian Arcanine,3,0.02,22.22,2,6,1,9,0.6666666666666666,0.1111111111111111,0.25,0.75
Magnezone,4,0.02,16.67,2,7,3,12,0.5833333333333334,0.25,0.2222222222222222,0.7777777777777778
Oinkologne,3,0.02,20.0,2,7,1,10,0.7,0.1,0.2222222222222222,0.7777777777777778
Lunatone Solrock,19,0.1,20.78,16,61,0,77,0.7922077922077922,0.0,0.2077922077922078,0.7922077922077922
Koraidon,4,0.02,18.18,2,9,0,11,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182
Clefairy,6,0.03,14.29,2,11,1,14,0.7857142857142857,0.07142857142857142,0.15384615384615385,0.8461538461538461
Pachirisu Honchkrow,4,0.02,14.29,1,6,0,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571
Omastar Archeops,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dondozo,1,0.01,0.0,0,1,0,1,1.0,0.0,0.0,1.0
Dialga Magnezone,1,0.01,0.0,0,3,0,3,1.0,0.0,0.0,1.0
